providerEventId,providerMarketId,providerMarketName,statId,entityId,period,side,line,normalizationStatus
"vYm37yZskCF8xxsO1dVR","points-all-1h-ml3way-draw","1st Half 3-Way Moneyline","points","all","1h","DRAW","","UNMAPPED"
"vYm37yZskCF8xxsO1dVR","points-away-1h-ml3way-away","1st Half 3-Way Moneyline","points","away","1h","AWAY","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-home-1h-ml3way-home","1st Half 3-Way Moneyline","points","home","1h","HOME","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-away-1h-yn-no","Pittsburgh Steelers Any 1st Half Points Yes/No","points","away","1h","NO","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-away-1h-yn-yes","Pittsburgh Steelers Any 1st Half Points Yes/No","points","away","1h","YES","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-home-1h-yn-no","New England Patriots Any 1st Half Points Yes/No","points","home","1h","NO","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-home-1h-yn-yes","New England Patriots Any 1st Half Points Yes/No","points","home","1h","YES","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-away-game-yn-no","Pittsburgh Steelers Any Points Yes/No","points","away","game","NO","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-away-game-yn-yes","Pittsburgh Steelers Any Points Yes/No","points","away","game","YES","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-all-1q-ml3way-draw","1st Quarter 3-Way Moneyline","points","all","1q","DRAW","","UNMAPPED"
"vYm37yZskCF8xxsO1dVR","points-all-2q-ml3way-draw","2nd Quarter 3-Way Moneyline","points","all","2q","DRAW","","UNMAPPED"
"vYm37yZskCF8xxsO1dVR","points-all-3q-ml3way-draw","3rd Quarter 3-Way Moneyline","points","all","3q","DRAW","","UNMAPPED"
"vYm37yZskCF8xxsO1dVR","points-all-4q-ml3way-draw","4th Quarter 3-Way Moneyline","points","all","4q","DRAW","","UNMAPPED"
"vYm37yZskCF8xxsO1dVR","points-away-1q-ml3way-away","1st Quarter 3-Way Moneyline","points","away","1q","AWAY","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-away-2h-yn-no","Pittsburgh Steelers Any 2nd Half Points Yes/No","points","away","2h","NO","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-away-2h-yn-yes","Pittsburgh Steelers Any 2nd Half Points Yes/No","points","away","2h","YES","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-away-2q-ml3way-away","2nd Quarter 3-Way Moneyline","points","away","2q","AWAY","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-away-3q-ml3way-away","3rd Quarter 3-Way Moneyline","points","away","3q","AWAY","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-away-4q-ml3way-away","4th Quarter 3-Way Moneyline","points","away","4q","AWAY","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-home-1q-ml3way-home","1st Quarter 3-Way Moneyline","points","home","1q","HOME","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-home-2q-ml3way-home","2nd Quarter 3-Way Moneyline","points","home","2q","HOME","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-home-3q-ml3way-home","3rd Quarter 3-Way Moneyline","points","home","3q","HOME","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-home-4q-ml3way-home","4th Quarter 3-Way Moneyline","points","home","4q","HOME","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-all-game-eo-even","Total Points Even/Odd","points","all","game","EVEN","","UNMAPPED"
"vYm37yZskCF8xxsO1dVR","points-all-game-eo-odd","Total Points Even/Odd","points","all","game","ODD","","UNMAPPED"
"vYm37yZskCF8xxsO1dVR","points-away-game-eo-even","Pittsburgh Steelers Points Even/Odd","points","away","game","EVEN","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-away-game-eo-odd","Pittsburgh Steelers Points Even/Odd","points","away","game","ODD","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-home-game-eo-even","New England Patriots Points Even/Odd","points","home","game","EVEN","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-home-game-eo-odd","New England Patriots Points Even/Odd","points","home","game","ODD","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-all-1h-eo-even","Total 1st Half Points Even/Odd","points","all","1h","EVEN","","UNMAPPED"
"vYm37yZskCF8xxsO1dVR","points-all-1h-eo-odd","Total 1st Half Points Even/Odd","points","all","1h","ODD","","UNMAPPED"
"vYm37yZskCF8xxsO1dVR","points-all-1q-eo-even","Total 1st Quarter Points Even/Odd","points","all","1q","EVEN","","UNMAPPED"
"vYm37yZskCF8xxsO1dVR","points-all-1q-eo-odd","Total 1st Quarter Points Even/Odd","points","all","1q","ODD","","UNMAPPED"
"vYm37yZskCF8xxsO1dVR","points-away-1h-eo-even","Pittsburgh Steelers 1st Half Points Even/Odd","points","away","1h","EVEN","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-away-1h-eo-odd","Pittsburgh Steelers 1st Half Points Even/Odd","points","away","1h","ODD","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-away-1q-eo-even","Pittsburgh Steelers 1st Quarter Points Even/Odd","points","away","1q","EVEN","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-away-1q-eo-odd","Pittsburgh Steelers 1st Quarter Points Even/Odd","points","away","1q","ODD","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-home-1h-eo-even","New England Patriots 1st Half Points Even/Odd","points","home","1h","EVEN","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-home-1h-eo-odd","New England Patriots 1st Half Points Even/Odd","points","home","1h","ODD","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-home-1q-eo-even","New England Patriots 1st Quarter Points Even/Odd","points","home","1q","EVEN","","PARTIALLY_MAPPED"
"vYm37yZskCF8xxsO1dVR","points-home-1q-eo-odd","New England Patriots 1st Quarter Points Even/Odd","points","home","1q","ODD","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","defense_safeties-all-game-yn-no","Any Defensive Safeties Yes/No","defense_safeties","all","game","NO","","UNMAPPED"
"MwtDLYl9E7ZMlyPrUN6f","defense_safeties-all-game-yn-yes","Any Defensive Safeties Yes/No","defense_safeties","all","game","YES","","UNMAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-all-1h-ml3way-draw","1st Half 3-Way Moneyline","points","all","1h","DRAW","","UNMAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-all-1q-ml3way-draw","1st Quarter 3-Way Moneyline","points","all","1q","DRAW","","UNMAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-all-2q-ml3way-draw","2nd Quarter 3-Way Moneyline","points","all","2q","DRAW","","UNMAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-all-3q-ml3way-draw","3rd Quarter 3-Way Moneyline","points","all","3q","DRAW","","UNMAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-all-4q-ml3way-draw","4th Quarter 3-Way Moneyline","points","all","4q","DRAW","","UNMAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-away-1h-ml3way-away","1st Half 3-Way Moneyline","points","away","1h","AWAY","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-away-1h-yn-no","Jacksonville Jaguars Any 1st Half Points Yes/No","points","away","1h","NO","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-away-1h-yn-yes","Jacksonville Jaguars Any 1st Half Points Yes/No","points","away","1h","YES","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-away-1q-ml3way-away","1st Quarter 3-Way Moneyline","points","away","1q","AWAY","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-away-2h-yn-no","Jacksonville Jaguars Any 2nd Half Points Yes/No","points","away","2h","NO","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-away-2h-yn-yes","Jacksonville Jaguars Any 2nd Half Points Yes/No","points","away","2h","YES","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-away-2q-ml3way-away","2nd Quarter 3-Way Moneyline","points","away","2q","AWAY","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-away-3q-ml3way-away","3rd Quarter 3-Way Moneyline","points","away","3q","AWAY","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-away-4q-ml3way-away","4th Quarter 3-Way Moneyline","points","away","4q","AWAY","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-home-1h-ml3way-home","1st Half 3-Way Moneyline","points","home","1h","HOME","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-home-1h-yn-no","Denver Broncos Any 1st Half Points Yes/No","points","home","1h","NO","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-home-1h-yn-yes","Denver Broncos Any 1st Half Points Yes/No","points","home","1h","YES","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-home-1q-ml3way-home","1st Quarter 3-Way Moneyline","points","home","1q","HOME","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-home-2q-ml3way-home","2nd Quarter 3-Way Moneyline","points","home","2q","HOME","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-home-3q-ml3way-home","3rd Quarter 3-Way Moneyline","points","home","3q","HOME","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-home-4q-ml3way-home","4th Quarter 3-Way Moneyline","points","home","4q","HOME","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-all-game-eo-even","Total Points Even/Odd","points","all","game","EVEN","","UNMAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-all-game-eo-odd","Total Points Even/Odd","points","all","game","ODD","","UNMAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-away-game-eo-even","Jacksonville Jaguars Points Even/Odd","points","away","game","EVEN","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-away-game-eo-odd","Jacksonville Jaguars Points Even/Odd","points","away","game","ODD","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-home-game-eo-even","Denver Broncos Points Even/Odd","points","home","game","EVEN","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-home-game-eo-odd","Denver Broncos Points Even/Odd","points","home","game","ODD","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-all-1h-eo-even","Total 1st Half Points Even/Odd","points","all","1h","EVEN","","UNMAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-all-1h-eo-odd","Total 1st Half Points Even/Odd","points","all","1h","ODD","","UNMAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-all-1q-eo-even","Total 1st Quarter Points Even/Odd","points","all","1q","EVEN","","UNMAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-all-1q-eo-odd","Total 1st Quarter Points Even/Odd","points","all","1q","ODD","","UNMAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-away-1h-eo-even","Jacksonville Jaguars 1st Half Points Even/Odd","points","away","1h","EVEN","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-away-1h-eo-odd","Jacksonville Jaguars 1st Half Points Even/Odd","points","away","1h","ODD","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-away-1q-eo-even","Jacksonville Jaguars 1st Quarter Points Even/Odd","points","away","1q","EVEN","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-away-1q-eo-odd","Jacksonville Jaguars 1st Quarter Points Even/Odd","points","away","1q","ODD","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-home-1h-eo-even","Denver Broncos 1st Half Points Even/Odd","points","home","1h","EVEN","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-home-1h-eo-odd","Denver Broncos 1st Half Points Even/Odd","points","home","1h","ODD","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-home-1q-eo-even","Denver Broncos 1st Quarter Points Even/Odd","points","home","1q","EVEN","","PARTIALLY_MAPPED"
"MwtDLYl9E7ZMlyPrUN6f","points-home-1q-eo-odd","Denver Broncos 1st Quarter Points Even/Odd","points","home","1q","ODD","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","defense_safeties-all-game-yn-no","Any Defensive Safeties Yes/No","defense_safeties","all","game","NO","","UNMAPPED"
"bgaTKe4J3qn0JjlN7MBF","defense_safeties-all-game-yn-yes","Any Defensive Safeties Yes/No","defense_safeties","all","game","YES","","UNMAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-all-1h-ml3way-draw","1st Half 3-Way Moneyline","points","all","1h","DRAW","","UNMAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-away-1h-ml3way-away","1st Half 3-Way Moneyline","points","away","1h","AWAY","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-home-1h-ml3way-home","1st Half 3-Way Moneyline","points","home","1h","HOME","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-all-game-eo-even","Total Points Even/Odd","points","all","game","EVEN","","UNMAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-all-game-eo-odd","Total Points Even/Odd","points","all","game","ODD","","UNMAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-all-1q-ml3way-draw","1st Quarter 3-Way Moneyline","points","all","1q","DRAW","","UNMAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-all-2q-ml3way-draw","2nd Quarter 3-Way Moneyline","points","all","2q","DRAW","","UNMAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-all-3q-ml3way-draw","3rd Quarter 3-Way Moneyline","points","all","3q","DRAW","","UNMAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-all-4q-ml3way-draw","4th Quarter 3-Way Moneyline","points","all","4q","DRAW","","UNMAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-away-1h-yn-no","Las Vegas Raiders Any 1st Half Points Yes/No","points","away","1h","NO","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-away-1h-yn-yes","Las Vegas Raiders Any 1st Half Points Yes/No","points","away","1h","YES","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-away-1q-ml3way-away","1st Quarter 3-Way Moneyline","points","away","1q","AWAY","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-away-2h-yn-no","Las Vegas Raiders Any 2nd Half Points Yes/No","points","away","2h","NO","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-away-2h-yn-yes","Las Vegas Raiders Any 2nd Half Points Yes/No","points","away","2h","YES","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-away-2q-ml3way-away","2nd Quarter 3-Way Moneyline","points","away","2q","AWAY","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-away-3q-ml3way-away","3rd Quarter 3-Way Moneyline","points","away","3q","AWAY","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-away-4q-ml3way-away","4th Quarter 3-Way Moneyline","points","away","4q","AWAY","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-away-game-yn-no","Las Vegas Raiders Any Points Yes/No","points","away","game","NO","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-away-game-yn-yes","Las Vegas Raiders Any Points Yes/No","points","away","game","YES","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-home-1q-ml3way-home","1st Quarter 3-Way Moneyline","points","home","1q","HOME","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-home-2q-ml3way-home","2nd Quarter 3-Way Moneyline","points","home","2q","HOME","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-home-3q-ml3way-home","3rd Quarter 3-Way Moneyline","points","home","3q","HOME","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-home-4q-ml3way-home","4th Quarter 3-Way Moneyline","points","home","4q","HOME","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-away-game-eo-even","Las Vegas Raiders Points Even/Odd","points","away","game","EVEN","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-away-game-eo-odd","Las Vegas Raiders Points Even/Odd","points","away","game","ODD","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-home-game-eo-even","Los Angeles Chargers Points Even/Odd","points","home","game","EVEN","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-home-game-eo-odd","Los Angeles Chargers Points Even/Odd","points","home","game","ODD","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-all-1h-eo-even","Total 1st Half Points Even/Odd","points","all","1h","EVEN","","UNMAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-all-1h-eo-odd","Total 1st Half Points Even/Odd","points","all","1h","ODD","","UNMAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-all-1q-eo-even","Total 1st Quarter Points Even/Odd","points","all","1q","EVEN","","UNMAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-all-1q-eo-odd","Total 1st Quarter Points Even/Odd","points","all","1q","ODD","","UNMAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-away-1h-eo-even","Las Vegas Raiders 1st Half Points Even/Odd","points","away","1h","EVEN","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-away-1h-eo-odd","Las Vegas Raiders 1st Half Points Even/Odd","points","away","1h","ODD","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-away-1q-eo-even","Las Vegas Raiders 1st Quarter Points Even/Odd","points","away","1q","EVEN","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-away-1q-eo-odd","Las Vegas Raiders 1st Quarter Points Even/Odd","points","away","1q","ODD","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-home-1h-eo-even","Los Angeles Chargers 1st Half Points Even/Odd","points","home","1h","EVEN","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-home-1h-eo-odd","Los Angeles Chargers 1st Half Points Even/Odd","points","home","1h","ODD","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-home-1q-eo-even","Los Angeles Chargers 1st Quarter Points Even/Odd","points","home","1q","EVEN","","PARTIALLY_MAPPED"
"bgaTKe4J3qn0JjlN7MBF","points-home-1q-eo-odd","Los Angeles Chargers 1st Quarter Points Even/Odd","points","home","1q","ODD","","PARTIALLY_MAPPED"
"1rD3MUzGxe4Mn66NScbH","defense_safeties-all-game-yn-no","Any Defensive Safeties Yes/No","defense_safeties","all","game","NO","","UNMAPPED"
"1rD3MUzGxe4Mn66NScbH","defense_safeties-all-game-yn-yes","Any Defensive Safeties Yes/No","defense_safeties","all","game","YES","","UNMAPPED"
"1rD3MUzGxe4Mn66NScbH","points-all-1h-ml3way-draw","1st Half 3-Way Moneyline","points","all","1h","DRAW","","UNMAPPED"
"1rD3MUzGxe4Mn66NScbH","points-all-1q-ml3way-draw","1st Quarter 3-Way Moneyline","points","all","1q","DRAW","","UNMAPPED"
"1rD3MUzGxe4Mn66NScbH","points-all-2q-ml3way-draw","2nd Quarter 3-Way Moneyline","points","all","2q","DRAW","","UNMAPPED"
"1rD3MUzGxe4Mn66NScbH","points-all-3q-ml3way-draw","3rd Quarter 3-Way Moneyline","points","all","3q","DRAW","","UNMAPPED"
"1rD3MUzGxe4Mn66NScbH","points-all-4q-ml3way-draw","4th Quarter 3-Way Moneyline","points","all","4q","DRAW","","UNMAPPED"
"1rD3MUzGxe4Mn66NScbH","points-away-1h-ml3way-away","1st Half 3-Way Moneyline","points","away","1h","AWAY","","PARTIALLY_MAPPED"
"1rD3MUzGxe4Mn66NScbH","points-away-1h-yn-no","Washington Commanders Any 1st Half Points Yes/No","points","away","1h","NO","","PARTIALLY_MAPPED"
"1rD3MUzGxe4Mn66NScbH","points-away-1h-yn-yes","Washington Commanders Any 1st Half Points Yes/No","points","away","1h","YES","","PARTIALLY_MAPPED"
"1rD3MUzGxe4Mn66NScbH","points-away-1q-ml3way-away","1st Quarter 3-Way Moneyline","points","away","1q","AWAY","","PARTIALLY_MAPPED"
"1rD3MUzGxe4Mn66NScbH","points-away-2q-ml3way-away","2nd Quarter 3-Way Moneyline","points","away","2q","AWAY","","PARTIALLY_MAPPED"
"1rD3MUzGxe4Mn66NScbH","points-away-3q-ml3way-away","3rd Quarter 3-Way Moneyline","points","away","3q","AWAY","","PARTIALLY_MAPPED"
"1rD3MUzGxe4Mn66NScbH","points-away-4q-ml3way-away","4th Quarter 3-Way Moneyline","points","away","4q","AWAY","","PARTIALLY_MAPPED"
"1rD3MUzGxe4Mn66NScbH","points-home-1h-ml3way-home","1st Half 3-Way Moneyline","points","home","1h","HOME","","PARTIALLY_MAPPED"
"1rD3MUzGxe4Mn66NScbH","points-home-1q-ml3way-home","1st Quarter 3-Way Moneyline","points","home","1q","HOME","","PARTIALLY_MAPPED"
"1rD3MUzGxe4Mn66NScbH","points-home-2q-ml3way-home","2nd Quarter 3-Way Moneyline","points","home","2q","HOME","","PARTIALLY_MAPPED"
"1rD3MUzGxe4Mn66NScbH","points-home-3q-ml3way-home","3rd Quarter 3-Way Moneyline","points","home","3q","HOME","","PARTIALLY_MAPPED"
"1rD3MUzGxe4Mn66NScbH","points-home-4q-ml3way-home","4th Quarter 3-Way Moneyline","points","home","4q","HOME","","PARTIALLY_MAPPED"
"1rD3MUzGxe4Mn66NScbH","points-all-game-eo-even","Total Points Even/Odd","points","all","game","EVEN","","UNMAPPED"
"1rD3MUzGxe4Mn66NScbH","points-all-game-eo-odd","Total Points Even/Odd","points","all","game","ODD","","UNMAPPED"
"1rD3MUzGxe4Mn66NScbH","points-away-game-eo-even","Washington Commanders Points Even/Odd","points","away","game","EVEN","","PARTIALLY_MAPPED"
"1rD3MUzGxe4Mn66NScbH","points-away-game-eo-odd","Washington Commanders Points Even/Odd","points","away","game","ODD","","PARTIALLY_MAPPED"
"1rD3MUzGxe4Mn66NScbH","points-home-game-eo-even","Dallas Cowboys Points Even/Odd","points","home","game","EVEN","","PARTIALLY_MAPPED"
"1rD3MUzGxe4Mn66NScbH","points-home-game-eo-odd","Dallas Cowboys Points Even/Odd","points","home","game","ODD","","PARTIALLY_MAPPED"
"1rD3MUzGxe4Mn66NScbH","points-all-1h-eo-even","Total 1st Half Points Even/Odd","points","all","1h","EVEN","","UNMAPPED"
"1rD3MUzGxe4Mn66NScbH","points-all-1h-eo-odd","Total 1st Half Points Even/Odd","points","all","1h","ODD","","UNMAPPED"
"1rD3MUzGxe4Mn66NScbH","points-all-1q-eo-even","Total 1st Quarter Points Even/Odd","points","all","1q","EVEN","","UNMAPPED"
"1rD3MUzGxe4Mn66NScbH","points-all-1q-eo-odd","Total 1st Quarter Points Even/Odd","points","all","1q","ODD","","UNMAPPED"
"1rD3MUzGxe4Mn66NScbH","points-away-1h-eo-even","Washington Commanders 1st Half Points Even/Odd","points","away","1h","EVEN","","PARTIALLY_MAPPED"
"1rD3MUzGxe4Mn66NScbH","points-away-1h-eo-odd","Washington Commanders 1st Half Points Even/Odd","points","away","1h","ODD","","PARTIALLY_MAPPED"
"1rD3MUzGxe4Mn66NScbH","points-away-1q-eo-even","Washington Commanders 1st Quarter Points Even/Odd","points","away","1q","EVEN","","PARTIALLY_MAPPED"
"1rD3MUzGxe4Mn66NScbH","points-away-1q-eo-odd","Washington Commanders 1st Quarter Points Even/Odd","points","away","1q","ODD","","PARTIALLY_MAPPED"
"1rD3MUzGxe4Mn66NScbH","points-home-1h-eo-even","Dallas Cowboys 1st Half Points Even/Odd","points","home","1h","EVEN","","PARTIALLY_MAPPED"
"1rD3MUzGxe4Mn66NScbH","points-home-1h-eo-odd","Dallas Cowboys 1st Half Points Even/Odd","points","home","1h","ODD","","PARTIALLY_MAPPED"
"1rD3MUzGxe4Mn66NScbH","points-home-1q-eo-even","Dallas Cowboys 1st Quarter Points Even/Odd","points","home","1q","EVEN","","PARTIALLY_MAPPED"
"1rD3MUzGxe4Mn66NScbH","points-home-1q-eo-odd","Dallas Cowboys 1st Quarter Points Even/Odd","points","home","1q","ODD","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-away-2h-yn-no","Miami Dolphins Any 2nd Half Points Yes/No","points","away","2h","NO","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-away-2h-yn-yes","Miami Dolphins Any 2nd Half Points Yes/No","points","away","2h","YES","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","defense_safeties-all-game-yn-no","Any Defensive Safeties Yes/No","defense_safeties","all","game","NO","","UNMAPPED"
"SeH4zjhSFwsmyFIDqk8S","defense_safeties-all-game-yn-yes","Any Defensive Safeties Yes/No","defense_safeties","all","game","YES","","UNMAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-away-1h-yn-no","Miami Dolphins Any 1st Half Points Yes/No","points","away","1h","NO","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-away-1h-yn-yes","Miami Dolphins Any 1st Half Points Yes/No","points","away","1h","YES","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-away-game-eo-even","Miami Dolphins Points Even/Odd","points","away","game","EVEN","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-away-game-eo-odd","Miami Dolphins Points Even/Odd","points","away","game","ODD","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-home-game-eo-even","San Francisco 49ers Points Even/Odd","points","home","game","EVEN","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-home-game-eo-odd","San Francisco 49ers Points Even/Odd","points","home","game","ODD","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-all-1h-ml3way-draw","1st Half 3-Way Moneyline","points","all","1h","DRAW","","UNMAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-all-1q-ml3way-draw","1st Quarter 3-Way Moneyline","points","all","1q","DRAW","","UNMAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-all-2q-ml3way-draw","2nd Quarter 3-Way Moneyline","points","all","2q","DRAW","","UNMAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-all-3q-ml3way-draw","3rd Quarter 3-Way Moneyline","points","all","3q","DRAW","","UNMAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-all-4q-ml3way-draw","4th Quarter 3-Way Moneyline","points","all","4q","DRAW","","UNMAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-away-1h-ml3way-away","1st Half 3-Way Moneyline","points","away","1h","AWAY","","PARTIALLY_MAPPED"
